,房屋价格,房屋信息,房屋设施,房屋费用,租赁方式,租房地址,租房户型
502,1360,"['基本信息', '面积：12.57㎡', '朝向：南', '\xa0', '维护：今天', '入住：随时入住', '\xa0', '楼层：24/44层', '电梯：有', '\xa0', '车位：租用车位', '用水：民水', '\xa0', '用电：民电', '燃气：有', '\xa0', '采暖：暂无数据', '租期：1~2年', '咨询租期 \xa0', '看房：随时可看', '咨询看房 \xa0']","['洗衣机', '空调', '衣柜', '电视', '冰箱', '热水器', '床', '暖气', '宽带', '天然气']","{'付款方式 ': '月付', '租金 ': '1428', '押金 ': '1428', '服务费 ': '142.8', '中介费 ': '0'}",合租,保利新武昌K4地块,4居室 南卧
503,1000,"['基本信息', '面积：10.00㎡', '朝向：南', '\xa0', '维护：9天前', '入住：随时入住', '\xa0', '楼层：中楼层/33层', '电梯：有', '\xa0', '车位：暂无数据', '用水：民水', '\xa0', '用电：民电', '燃气：有', '\xa0', '采暖：暂无数据', '租期：暂无数据', '\xa0', '看房：需提前预约', '\xa0']","['洗衣机', '空调', '衣柜', '电视', '冰箱', '热水器', '床', '暖气', '宽带', '天然气']","{'付款方式 ': '季付', '租金 ': '1000', '押金 ': '1000', '服务费 ': '0', '中介费 ': '需咨询'}",合租,宝业光谷丽都,1居室 南卧
504,890,"['基本信息', '面积：8.69㎡', '朝向：南', '\xa0', '维护：今天', '入住：随时入住', '\xa0', '楼层：4/47层', '电梯：有', '\xa0', '车位：租用车位', '用水：民水', '\xa0', '用电：民电', '燃气：有', '\xa0', '采暖：暂无数据', '租期：1~2年', '咨询租期 \xa0', '看房：随时可看', '咨询看房 \xa0']","['洗衣机', '空调', '衣柜', '电视', '冰箱', '热水器', '床', '暖气', '宽带', '天然气']","{'付款方式 ': '月付', '租金 ': '934', '押金 ': '934', '服务费 ': '93.4', '中介费 ': '0'}",合租,武地融创御央首府,4居室 南卧
505,780,"['基本信息', '面积：30.00㎡', '朝向：东南', '\xa0', '维护：13天前', '入住：随时入住', '\xa0', '楼层：高楼层/7层', '电梯：无', '\xa0', '车位：暂无数据', '用水：民水', '\xa0', '用电：民电', '燃气：有', '\xa0', '采暖：自采暖', '租期：暂无数据', '\xa0', '看房：需提前预约', '\xa0']","['洗衣机', '空调', '衣柜', '电视', '冰箱', '热水器', '床', '暖气', '宽带', '天然气']","{'付款方式 ': '季付', '租金 ': '780', '押金 ': '780', '服务费 ': '0', '中介费 ': '需咨询'}",合租,浩海丰太花园,5居室 东南卧
506,1100,"['基本信息', '面积：74.00㎡', '朝向：东', '\xa0', '维护：1天前', '入住：暂无数据', '\xa0', '楼层：中楼层/7层', '电梯：无', '\xa0', '车位：暂无数据', '用水：民水', '\xa0', '用电：民电', '燃气：无', '\xa0', '采暖：自采暖', '租期：1年以内', '\xa0', '看房：需提前预约', '\xa0']","['洗衣机', '空调', '衣柜', '电视', '冰箱', '热水器', '床', '暖气', '宽带', '天然气']","{'付款方式 ': '季付', '租金 ': '1100', '押金 ': '1100', '服务费 ': '0', '中介费 ': '需咨询'}",整租,七里新村,3室1厅 东
507,1800,"['基本信息', '面积：121.86㎡', '朝向：南', '\xa0', '维护：4天前', '入住：随时入住', '\xa0', '楼层：高楼层/7层', '电梯：无', '\xa0', '车位：暂无数据', '用水：民水', '\xa0', '用电：民电', '燃气：有', '\xa0', '采暖：自采暖', '租期：2年以内', '\xa0', '看房：需提前预约', '\xa0']","['洗衣机', '空调', '衣柜', '电视', '冰箱', '热水器', '床', '暖气', '宽带', '天然气']","{'付款方式 ': '季付', '租金 ': '1800', '押金 ': '1800', '服务费 ': '0', '中介费 ': '需咨询'}",整租,武铁黄埔小区,3室2厅 南
508,1230,"['基本信息', '面积：14.20㎡', '朝向：南', '\xa0', '维护：今天', '入住：随时入住', '\xa0', '楼层：13/30层', '电梯：有', '\xa0', '车位：租用车位', '用水：民水', '\xa0', '用电：民电', '燃气：有', '\xa0', '采暖：暂无数据', '租期：1~2年', '咨询租期 \xa0', '看房：随时可看', '咨询看房 \xa0']","['洗衣机', '空调', '衣柜', '电视', '冰箱', '热水器', '床', '暖气', '宽带', '天然气']","{'付款方式 ': '月付', '租金 ': '1291', '押金 ': '1291', '服务费 ': '129.1', '中介费 ': '0'}",合租,塔子湖锦绣家园幽兰苑,4居室 南卧
509,900,"['基本信息', '面积：20.00㎡', '朝向：南', '\xa0', '维护：1天前', '入住：随时入住', '\xa0', '楼层：17/34层', '电梯：有', '\xa0', '车位：租用车位', '用水：民水', '\xa0', '用电：民电', '燃气：有', '\xa0', '采暖：自采暖', '租期：1~12个月', '咨询租期 \xa0', '看房：随时可看', '咨询看房 \xa0']","['洗衣机', '空调', '衣柜', '电视', '冰箱', '热水器', '床', '暖气', '宽带', '天然气']","{'付款方式 ': '月付', '租金 ': '900', '押金 ': '900', '服务费 ': '1', '中介费 ': '0'}",合租,团结名居竹园,4居室 南卧
510,890,"['基本信息', '面积：9.89㎡', '朝向：南', '\xa0', '维护：今天', '入住：随时入住', '\xa0', '楼层：41/42层', '电梯：有', '\xa0', '车位：租用车位', '用水：民水', '\xa0', '用电：民电', '燃气：有', '\xa0', '采暖：暂无数据', '租期：1~2年', '咨询租期 \xa0', '看房：随时可看', '咨询看房 \xa0']","['洗衣机', '空调', '衣柜', '电视', '冰箱', '热水器', '床', '暖气', '宽带', '天然气']","{'付款方式 ': '月付', '租金 ': '934', '押金 ': '934', '服务费 ': '93.4', '中介费 ': '0'}",合租,电建地产盛世江城,4居室 南卧
511,4400,"['基本信息', '面积：92.48㎡', '朝向：南 北', '\xa0', '维护：7天前', '入住：随时入住', '\xa0', '楼层：高楼层/34层', '电梯：有', '\xa0', '车位：暂无数据', '用水：民水', '\xa0', '用电：民电', '燃气：有', '\xa0', '采暖：集中供暖', '租期：1年以内', '\xa0', '看房：需提前预约', '\xa0']","['洗衣机', '空调', '衣柜', '电视', '冰箱', '热水器', '床', '暖气', '宽带', '天然气']","{'付款方式 ': '季付', '租金 ': '4400', '押金 ': '4400', '服务费 ': '0', '中介费 ': '需咨询'}",整租,华侨城天屿二期,2室2厅 南/北
512,1090,"['基本信息', '面积：8.80㎡', '朝向：北', '\xa0', '维护：今天', '入住：随时入住', '\xa0', '楼层：17/34层', '电梯：有', '\xa0', '车位：租用车位', '用水：民水', '\xa0', '用电：民电', '燃气：有', '\xa0', '采暖：暂无数据', '租期：1年', '咨询租期 \xa0', '看房：随时可看', '咨询看房 \xa0']","['洗衣机', '空调', '衣柜', '电视', '冰箱', '热水器', '床', '暖气', '宽带', '天然气']","{'付款方式 ': '月付', '租金 ': '1144', '押金 ': '1144', '服务费 ': '114.4', '中介费 ': '0'}",合租,金地格林东郡,5居室 北卧
513,1260,"['基本信息', '面积：13.20㎡', '朝向：南', '\xa0', '维护：4天前', '入住：2024-06-24', '\xa0', '楼层：30/32层', '电梯：有', '\xa0', '车位：租用车位', '用水：民水', '\xa0', '用电：民电', '燃气：有', '\xa0', '采暖：暂无数据', '租期：1~2年', '咨询租期 \xa0', '看房：需提前预约', '咨询看房 \xa0']","['洗衣机', '空调', '衣柜', '电视', '冰箱', '热水器', '床', '暖气', '宽带', '天然气']","{'付款方式 ': '月付', '租金 ': '1323', '押金 ': '1323', '服务费 ': '132.3', '中介费 ': '0'}",合租,长青壹号,3居室 南卧
514,2000,"['基本信息', '面积：85.02㎡', '朝向：南', '\xa0', '维护：2天前', '入住：随时入住', '\xa0', '楼层：中楼层/6层', '电梯：无', '\xa0', '车位：暂无数据', '用水：民水', '\xa0', '用电：民电', '燃气：有', '\xa0', '采暖：自采暖', '租期：1年以内', '\xa0', '看房：需提前预约', '\xa0']","['洗衣机', '空调', '衣柜', '电视', '冰箱', '热水器', '床', '暖气', '宽带', '天然气']","{'付款方式 ': '季付', '租金 ': '2000', '押金 ': '2000', '服务费 ': '0', '中介费 ': '需咨询'}",整租,湖滨村小区,3室1厅 南
515,2600,"['基本信息', '面积：88.18㎡', '朝向：南 北', '\xa0', '维护：8天前', '入住：随时入住', '\xa0', '楼层：中楼层/6层', '电梯：无', '\xa0', '车位：暂无数据', '用水：民水', '\xa0', '用电：民电', '燃气：有', '\xa0', '采暖：自采暖', '租期：暂无数据', '\xa0', '看房：需提前预约', '\xa0']","['洗衣机', '空调', '衣柜', '电视', '冰箱', '热水器', '床', '暖气', '宽带', '天然气']","{'付款方式 ': '季付', '租金 ': '2600', '押金 ': '2600', '服务费 ': '0', '中介费 ': '需咨询'}",整租,金地格林小城美茵区,2室2厅 南/北
516,8000,"['基本信息', '面积：84.84㎡', '朝向：北', '\xa0', '维护：3天前', '入住：随时入住', '\xa0', '楼层：低楼层/1层', '电梯：无', '\xa0', '车位：暂无数据', '用水：暂无数据', '\xa0', '用电：暂无数据', '燃气：有', '\xa0', '采暖：自采暖', '租期：暂无数据', '\xa0', '看房：需提前预约', '\xa0']","['洗衣机', '空调', '衣柜', '电视', '冰箱', '热水器', '床', '暖气', '宽带', '天然气']","{'付款方式 ': '季付', '租金 ': '8000', '押金 ': '8000', '服务费 ': '0', '中介费 ': '需咨询'}",整租,圣龙国际广场,1室0厅 北
517,3800,"['基本信息', '面积：150.24㎡', '朝向：南', '\xa0', '维护：7天前', '入住：随时入住', '\xa0', '楼层：中楼层/29层', '电梯：有', '\xa0', '车位：租用车位', '用水：民水', '\xa0', '用电：民电', '燃气：有', '\xa0', '采暖：自采暖', '租期：1年以内', '\xa0', '看房：需提前预约', '\xa0']","['洗衣机', '空调', '衣柜', '电视', '冰箱', '热水器', '床', '暖气', '宽带', '天然气']","{'付款方式 ': '季付', '租金 ': '3800', '押金 ': '3800', '服务费 ': '0', '中介费 ': '需咨询'}",整租,银邦大厦,3室2厅 南
518,1650,"['基本信息', '面积：18.00㎡', '朝向：南', '\xa0', '维护：24天前', '入住：随时入住', '\xa0', '楼层：26/27层', '电梯：有', '\xa0', '车位：租用车位', '用水：民水', '\xa0', '用电：民电', '燃气：有', '\xa0', '采暖：集中供暖', '租期：1年', '咨询租期 \xa0', '看房：随时可看', '咨询看房 \xa0']","['洗衣机', '空调', '衣柜', '电视', '冰箱', '热水器', '床', '暖气', '宽带', '天然气']","{'付款方式 ': '月付', '租金 ': '1700', '押金 ': '1700', '服务费 ': '50', '中介费 ': '0'}",合租,东湖楚天府,4居室 南卧
519,1100,"['基本信息', '面积：61.67㎡', '朝向：南 北', '\xa0', '维护：8天前', '入住：随时入住', '\xa0', '楼层：高楼层/18层', '电梯：有', '\xa0', '车位：暂无数据', '用水：民水', '\xa0', '用电：民电', '燃气：有', '\xa0', '采暖：自采暖', '租期：暂无数据', '\xa0', '看房：需提前预约', '\xa0']","['洗衣机', '空调', '衣柜', '电视', '冰箱', '热水器', '床', '暖气', '宽带', '天然气']","{'付款方式 ': '季付', '租金 ': '1100', '押金 ': '1100', '服务费 ': '0', '中介费 ': '需咨询'}",整租,青宜居一期,2室1厅 南/北
520,2400,"['基本信息', '面积：47.15㎡', '朝向：南 北', '\xa0', '维护：今天', '入住：随时入住', '\xa0', '楼层：中楼层/7层', '电梯：无', '\xa0', '车位：暂无数据', '用水：暂无数据', '\xa0', '用电：暂无数据', '燃气：有', '\xa0', '采暖：自采暖', '租期：暂无数据', '\xa0', '看房：需提前预约', '\xa0']","['洗衣机', '空调', '衣柜', '电视', '冰箱', '热水器', '床', '暖气', '宽带', '天然气']","{'付款方式 ': '季付', '租金 ': '2400', '押金 ': '2400', '服务费 ': '0', '中介费 ': '需咨询'}",整租,三五零六社区,2室1厅 南/北
521,669,"['基本信息', '面积：8.80㎡', '朝向：北', '\xa0', '维护：1天前', '入住：随时入住', '\xa0', '楼层：4/28层', '电梯：有', '\xa0', '车位：租用车位', '用水：民水', '\xa0', '用电：民电', '燃气：有', '\xa0', '采暖：暂无数据', '租期：7~12个月', '咨询租期 \xa0', '看房：随时可看', '咨询看房 \xa0']","['洗衣机', '空调', '衣柜', '电视', '冰箱', '热水器', '床', '暖气', '宽带', '天然气']","{'付款方式 ': '月付', '租金 ': '702', '押金 ': '702', '服务费 ': '70.2', '中介费 ': '0'}",合租,新城璞樾门第,5居室 北卧
522,6200,"['基本信息', '面积：238.91㎡', '朝向：南 北', '\xa0', '维护：6天前', '入住：随时入住', '\xa0', '楼层：低楼层/3层', '电梯：无', '\xa0', '车位：租用车位', '用水：暂无数据', '\xa0', '用电：暂无数据', '燃气：暂无数据', '\xa0', '采暖：暂无数据', '租期：2年以内', '\xa0', '看房：需提前预约', '\xa0']","['洗衣机', '空调', '衣柜', '电视', '冰箱', '热水器', '床', '暖气', '宽带', '天然气']","{'付款方式 ': '季付', '租金 ': '6200', '押金 ': '6200', '服务费 ': '0', '中介费 ': '需咨询'}",整租,碧海花园,5室2厅 复式 南/北
523,35000,"['基本信息', '面积：345.41㎡', '朝向：南', '\xa0', '维护：2天前', '入住：随时入住', '\xa0', '楼层：2/46层', '电梯：有', '\xa0', '车位：租用车位', '用水：民水', '\xa0', '用电：民电', '燃气：有', '\xa0', '采暖：自采暖', '租期：1年以上', '咨询租期 \xa0', '看房：随时可看', '咨询看房 \xa0']","['洗衣机', '空调', '衣柜', '电视', '冰箱', '热水器', '床', '暖气', '宽带', '天然气']","{'付款方式 ': '季付', '租金 ': '35000', '押金 ': '35000', '服务费 ': '0', '中介费 ': '0'}",整租,武汉天地云廷,5室2厅 南
524,990,"['基本信息', '面积：11.00㎡', '朝向：北', '\xa0', '维护：今天', '入住：随时入住', '\xa0', '楼层：3/30层', '电梯：有', '\xa0', '车位：租用车位', '用水：民水', '\xa0', '用电：民电', '燃气：有', '\xa0', '采暖：暂无数据', '租期：7~12个月', '咨询租期 \xa0', '看房：随时可看', '咨询看房 \xa0']","['洗衣机', '空调', '衣柜', '电视', '冰箱', '热水器', '床', '暖气', '宽带', '天然气']","{'付款方式 ': '月付', '租金 ': '1039', '押金 ': '1039', '服务费 ': '103.9', '中介费 ': '0'}",合租,葛洲坝华庄,5居室 北卧
525,4100,"['基本信息', '面积：85.38㎡', '朝向：南', '\xa0', '维护：1天前', '入住：随时入住', '\xa0', '楼层：中楼层/32层', '电梯：有', '\xa0', '车位：暂无数据', '用水：民水', '\xa0', '用电：民电', '燃气：有', '\xa0', '采暖：自采暖', '租期：1年以内', '\xa0', '看房：需提前预约', '\xa0']","['洗衣机', '空调', '衣柜', '电视', '冰箱', '热水器', '床', '暖气', '宽带', '天然气']","{'付款方式 ': '季付', '租金 ': '4100', '押金 ': '4100', '服务费 ': '0', '中介费 ': '需咨询'}",整租,泛海国际悦海园,2室2厅 南
526,1360,"['基本信息', '面积：14.02㎡', '朝向：南', '\xa0', '维护：2天前', '入住：2024-06-03', '\xa0', '楼层：45/47层', '电梯：有', '\xa0', '车位：租用车位', '用水：民水', '\xa0', '用电：民电', '燃气：有', '\xa0', '采暖：暂无数据', '租期：1~2年', '咨询租期 \xa0', '看房：需提前预约', '咨询看房 \xa0']","['洗衣机', '空调', '衣柜', '电视', '冰箱', '热水器', '床', '暖气', '宽带', '天然气']","{'付款方式 ': '月付', '租金 ': '1428', '押金 ': '1428', '服务费 ': '142.8', '中介费 ': '0'}",合租,武地融创御央首府,4居室 南卧
527,930,"['基本信息', '面积：11.80㎡', '朝向：北', '\xa0', '维护：1天前', '入住：2024-06-18', '\xa0', '楼层：11/32层', '电梯：有', '\xa0', '车位：租用车位', '用水：民水', '\xa0', '用电：民电', '燃气：有', '\xa0', '采暖：暂无数据', '租期：1年', '咨询租期 \xa0', '看房：需提前预约', '咨询看房 \xa0']","['洗衣机', '空调', '衣柜', '电视', '冰箱', '热水器', '床', '暖气', '宽带', '天然气']","{'付款方式 ': '月付', '租金 ': '976', '押金 ': '976', '服务费 ': '97.6', '中介费 ': '0'}",合租,银泰御华园三期,4居室 北卧
